adw-network-bin 0.1.1-1
airctl-bin 0.3.0-4
airctl-bin-debug 0.1.0-1
asusctl 6.3.0-0.1
catppuccin-gtk-theme-mocha 1.0.3-1
chrome-remote-desktop 133.0.6943.7-1
google-chrome 147.0.7727.137-1
hyprmod-git r27.c7244f6-1
nerdfetch 8.5.2-1
nuitka-git 2.8.10.r379.g65118c245-1
overskride-bin 0.6.6-1
paru 2.1.0-2
paru-debug 2.1.0-2
snappy-switcher 2.1.1-1
visual-studio-code-bin 1.109.5-1
vscodium-bin 1.109.51242-1
wallust 3.4.0-1
wattage 1.5.0-1
yay 12.5.7-1
yay-debug 12.5.7-1
zen-browser-bin 1.19b-1
